x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13
1.0,0.0,0.0,0.0,0.0,0.0,-1.3452880237666718,-0.10960636479030723,0.4036317675455037,-0.4294160657846317,-0.19468541454358984,-0.2082179763864736,0.22474998148225958,-2.2016465181507656,-0.0005094637420630122,-1.5913948181096012,-1.2702544516342613
0.0,0.0,0.0,0.0,1.0,1.0,-0.5318792350848464,1.266589154795571,-0.7958638278659261,0.9993188814121639,-1.1054878720197878,1.104481410868915,0.2540355953286426,-0.9686289903011466,0.5368369067547579,0.35501116623994095,-0.8377732657244166
1.0,0.0,0.0,0.0,0.0,0.0,-2.1175685694449506,-1.645577137720506,0.81648518994963,-0.7151437336343333,1.3260332522939373,-1.842298732205416,-0.9084513347688802,-0.6008899937392818,0.1025391339480796,-0.35728876012321814,-1.9358412260701152
0.0,1.0,0.0,0.0,0.0,1.0,0.3485061664228804,0.5391565538654409,-0.48550129783000057,-0.47789393423438087,0.6122367963099216,0.28884245488780597,-0.2787212608340676,0.9429291713482283,-0.921088057639184,0.7355205157103413,0.19528131852993813
1.0,0.0,0.0,0.0,0.0,0.0,-1.8359922122054873,-0.3078795477582615,0.35630784293368384,-1.3028098830560726,1.1840452186348904,-0.5796745431219998,0.38354921159892597,0.8650736641172538,-1.9402432442087005,1.4713621922170979,-1.8019102709540173
1.0,0.0,0.0,0.0,0.0,1.0,-1.2564632664825939,-1.1581408205805506,1.1706973270282568,0.10532824956621764,0.14423676431530083,-0.33285337861700914,1.4625587357986205,2.0115502011318056,-0.30017871246354966,0.5812546872791967,-0.9076280193247951
0.0,0.0,0.0,1.0,0.0,0.0,1.250344628402198,-0.693008535484828,0.40895688980097533,-0.23486697952694618,-0.018829115096099996,0.04611161942575922,-0.14281724357695907,0.3840219507877057,-0.6669729489836963,0.6831249516620419,1.4559884622530166
0.0,0.0,0.0,0.0,1.0,1.0,-0.32472682381842116,-1.0885614942583028,-0.1408206572940115,0.3465003316665673,0.0513265783228183,-0.19641412990042964,0.7292118104317427,-0.24528147932027608,0.33834917758831334,0.1302229346918687,-0.39029106641934036
0.0,0.0,0.0,0.0,1.0,1.0,-0.20702142711494564,-0.4015183790556187,0.8521670512712168,-0.06346515767850817,0.196332576260043,0.6004138699528234,1.5076862877556996,-0.396817622671686,-1.1969985766896294,-0.4487714458057429,0.08200137839884414
0.0,0.0,0.0,0.0,1.0,0.0,-0.3592867955449849,-0.2604409536727235,0.5548546129711229,0.845267847075832,-0.931404027783292,-1.339951636095688,1.4207455526517248,-0.115605019493453,-1.8652328989253766,-1.3053970077150372,-0.18223623723558216
1.0,0.0,0.0,0.0,0.0,1.0,-1.4736508110082902,-1.5464949795057032,0.00533977977898365,-0.7765670671543631,0.29590144534247403,-1.2498846414314242,-0.2894910974622135,-0.9211142858787558,-1.0945017615411308,-0.401348549382795,-1.5448673362430814
0.0,0.0,0.0,0.0,1.0,1.0,-0.1589890914458174,0.04382741269518929,-1.0926833086179801,0.3936836536092895,-0.19080517475736095,-0.3226674338693998,2.0796197280567554,-1.0487033101503094,-1.2929509942511808,-1.20865368192834,-0.5506267078641559
0.0,0.0,1.0,0.0,0.0,1.0,1.6999205738374663,0.7388858267838119,-0.5732182229650329,0.25138014578449586,-0.2724339228528454,1.176569187622969,-1.9015032624779575,-0.19881779140123768,0.6405463602796603,-0.17459593413990973,1.582917562187954
0.0,0.0,0.0,1.0,0.0,1.0,1.1597518702781504,0.6253788522377784,-0.5520800852314225,1.0799865182306994,-0.8608171966103481,0.3622063231538649,-0.8020042358135123,0.18140932486365502,-0.9955594525329934,0.6745629127828173,1.0233787258482852
0.0,0.0,0.0,0.0,1.0,1.0,-0.6767170245670788,-1.4390709227899152,1.3167367385954458,-1.7990655918099097,1.4433027213888576,-0.7222094075432448,0.8517689762105404,-0.3104372038024087,-0.615098973993048,-0.01692585961984834,-0.2478405309243887
0.0,0.0,0.0,1.0,0.0,1.0,1.2432331166436597,-0.284105817446318,-0.006936929456330641,0.3490121383219949,-0.41087704608990455,-0.9452747613113612,0.9797408523826037,0.08678864465906592,0.5669667999589733,0.5456643743163663,1.302457703456874
0.0,0.0,0.0,0.0,1.0,1.0,-0.31885982661762696,-0.6983702124985118,0.0921770561157174,-0.400221143812701,0.6839014718679292,-0.48753389975072803,-0.0756658970767075,0.8110484963546521,-1.6388673192537548,1.5312347559833506,-0.30230032606456103
0.0,0.0,0.0,1.0,0.0,1.0,1.4262952818280363,-0.11186534546104714,-0.6583404793292449,-1.5089905662873528,1.7877338826602964,0.6768996049536082,0.10762987015612205,-0.7563674489782631,1.1746590284394016,-1.4895245537267559,1.2658208124142012
0.0,1.0,0.0,0.0,0.0,0.0,0.0870889695989411,-0.5679889245083973,0.618667524788633,0.5043383975756974,-0.46543992407156926,0.44945908028718984,-2.0758837500123843,-1.4782479160898712,0.7387764848445121,-0.16259879497760898,0.3086898091559187
0.0,0.0,0.0,0.0,1.0,1.0,-0.31351631569905847,1.1034934720316087,-1.1213929200684891,0.8681252876402219,-0.9580387601430862,1.8373225363345012,-0.1604094663402237,0.09749587528696876,0.5464353565489449,-1.0668786597660462,-0.7229051049629498
1.0,0.0,0.0,0.0,0.0,1.0,-1.6520411080512936,-1.1037211597233887,-0.10293672213507345,-0.658087079376816,0.4951110397996753,-0.9935041842606123,0.637616062953915,-1.6543369727557085,-1.3022992170788086,-1.3570212169093523,-1.7701251243957732
0.0,0.0,0.0,0.0,1.0,1.0,-0.5100113364273408,0.2526878665175752,-0.28037782469655753,0.40284208710677105,-0.6589010151417647,-0.22596932081239685,1.2399448720512802,0.9789337853137666,-0.020059247514049545,-0.1925530751406616,-0.6337802175000583
0.0,0.0,0.0,0.0,1.0,1.0,-0.6227979374978271,-1.5362343082663186,-0.53843667333298,0.019192602874712406,-0.4330087841298777,-0.9747729838522567,-0.212746701461926,-1.6867944060224325,-2.794498859815365,2.0444274250704173,-0.8427908818151505
0.0,1.0,0.0,0.0,0.0,1.0,0.038859091936520124,-0.19708062835365725,-0.15348110593797956,1.5325754343594131,-1.6565777300540898,-0.0825913244992915,0.158231716664852,-0.07670281141797786,1.0502769778310272,0.2674109666558033,-0.013115620841824608
0.0,1.0,0.0,0.0,0.0,1.0,0.3413847775646773,0.8936532193640826,-0.5912953009542286,1.0682196701295048,-0.961583670565073,0.1519588528768677,-0.2550365578759043,0.18984665179334528,-0.5988727176230605,-1.2800297177503437,0.15065356285350967
0.0,0.0,0.0,1.0,0.0,1.0,0.9587232608037999,0.41896789552824315,-1.1079295705079535,1.0029899834470195,-1.2344699167657334,-0.3912459589654409,0.3309289517248934,0.36983322799244794,-1.7893756316013893,0.8833326751964846,0.6171633087968773
0.0,1.0,0.0,0.0,0.0,1.0,0.20084352643656186,0.4882342305527378,-0.7083682908512711,0.024679934337338456,0.19235652808403003,0.8243679303096575,-1.746219497706025,0.11608572969001475,1.5678233375893023,-0.18439214078550892,-0.03797562783682446
1.0,0.0,0.0,0.0,0.0,0.0,-0.9742448977649298,0.6996258313917358,0.10102667724759339,1.0090376410097026,-0.8709249817325004,-0.3409200999607535,-2.134395393546765,-1.458307797429046,-0.6441702146464335,-0.39506972087136366,-0.9870825921400903
0.0,1.0,0.0,0.0,0.0,1.0,0.4818272576961464,0.7394437677928501,-0.6887562552274604,0.4242890516261899,-0.4118351299877393,0.5513641024601408,0.20440199139367402,-0.2203928246228333,-1.4260396600806193,1.9638979783144683,0.2638360534158994
0.0,0.0,0.0,1.0,0.0,1.0,0.7926497070425985,1.0028055323761595,-0.7060776617657688,0.3721594027312416,0.05000921296329599,1.199903432413913,0.7341275034985312,1.3244554607908758,-1.8948174256640138,0.6679138339414737,0.5839910609309054
0.0,1.0,0.0,0.0,0.0,1.0,0.48130377141392067,-1.2278290134411471,-0.22373493613766215,1.096351904670292,-0.9879309777555165,-0.43122636178351836,-1.0434094535116218,0.014407181716385425,0.29310942524953104,-1.5245234946348651,0.42659964049800814
1.0,0.0,0.0,0.0,0.0,0.0,-1.7372607239577789,-1.3479768468264641,0.6953120920632028,1.1434965834337003,-1.2259429700750084,-1.2389125331630262,1.0767811023328897,0.18473754379093765,-0.8170513842349336,2.0231945971230796,-1.579231786279372
1.0,0.0,0.0,0.0,0.0,0.0,-1.1947709019772732,-1.7491636489594948,0.5283824974572258,-0.25366688626333744,0.6095781134934309,-1.782618666670765,1.0313705256234804,1.0996985010392473,0.5949152273008732,-1.3518017157307258,-1.0684612755885265
1.0,0.0,0.0,0.0,0.0,1.0,-1.3774379831750643,0.4882886638219122,1.7220275428074887,-0.9022926510533359,1.0214344290749606,0.41870755358271816,-0.2462702385734647,1.1026909785835146,-0.7148753728897171,0.5372257522137792,-0.8409725143310292
1.0,0.0,0.0,0.0,0.0,1.0,-1.379976397788876,0.05074043788034514,-0.047403726019668815,1.8985649856448512,-1.9888651779204785,-0.6921073202689899,0.36361086259923947,0.26564391837192114,-0.13433597831905114,1.0147561152183107,-1.465064433054545
1.0,0.0,0.0,0.0,0.0,0.0,-1.0128347261546655,0.3677734058696677,0.255776973391222,-0.9416507291849189,0.9056260379242367,-0.06466907496015332,1.3611539462466102,1.2088874377764156,-2.1170638845014986,-2.0045479050006123,-0.9732343864086807
0.0,1.0,0.0,0.0,0.0,1.0,0.029535109853103095,0.4462117467500581,1.350647494954015,0.8687049353299363,-1.0796675109731528,0.16442353246734265,-0.4206805181870839,0.22337699774057473,-0.781236847636566,-0.8031370080917725,0.5053554791717424
0.0,0.0,0.0,0.0,1.0,1.0,-0.2681310427400529,1.0170398322652796,0.9818089827224715,0.1940529892717778,0.02390142674731094,0.6560719684898164,-0.5363631616921757,0.5504328971518395,-0.6124170541976133,1.1918900438872397,0.06338229059107944
0.0,1.0,0.0,0.0,0.0,1.0,0.3556473094804127,1.2539606363470972,0.7352800273952911,0.17554290638024372,-0.19849379803748177,0.797547221209129,0.243325342858882,0.042580262986804576,-0.6943439294796894,0.3107559670840214,0.6315236431127546
0.0,0.0,0.0,0.0,1.0,1.0,-0.43800727987213933,0.6718648641127636,1.9892990890932059,-0.33839205690987206,-0.27940398320959003,0.8611694980219373,-0.44455142164020134,0.7545417618480239,-1.1495645263363992,0.865313825807414,0.23891799135869268
0.0,1.0,0.0,0.0,0.0,1.0,0.3910665888777999,-0.3727231796623317,-0.9123759678580132,-0.1868914724082815,-0.052865045566664944,0.384811372795092,-0.0452630802605998,1.120550960414788,0.038230803542233356,0.017096031806547604,0.09003578432925484
0.0,0.0,0.0,0.0,1.0,0.0,-0.44840786581900177,-0.445173860933532,0.2879372876780095,1.0887585199350385,-1.136050748360703,0.6982399567570449,0.43397230563249994,0.7705113737184066,0.16171460350141834,-0.45347671041504645,-0.36952186791484376
0.0,0.0,0.0,0.0,1.0,1.0,-0.49706245876700206,-1.0907660416598681,0.020606704560191987,1.2633484040769039,-1.4539669377595767,0.008956847812835143,-0.25830623856729856,1.8207104197904458,0.45762403164844356,-0.6273452368687759,-0.5144812114551623
1.0,0.0,0.0,0.0,0.0,1.0,-1.4434071318351727,0.31550385914489687,-0.18362826425013748,0.09226685495799423,-0.1819428987023939,1.1930558342111017,-0.6945665502249889,-0.9054512204885176,-0.26793793023374035,1.0120563732293661,-1.5794826670839088
0.0,1.0,0.0,0.0,0.0,1.0,0.42929096457994387,-1.2186570075852514,-0.44275863138918525,0.6806285816073907,-0.6309010132275567,-0.4665695391963643,2.5432738565320947,1.424842134312468,-0.59471510033253,-0.06402992936981614,0.29508211725365147
0.0,0.0,0.0,1.0,0.0,1.0,0.9966315693166754,-0.851109965802034,-0.1666315602883823,1.7756023890668482,-1.983044818241135,-0.6199283941212211,0.11877955579397441,-0.32221004838509937,-0.06175090978853622,1.86493829291399,0.9875380185158775
0.0,0.0,1.0,0.0,0.0,0.0,1.8514352826929932,0.4582414992376128,0.1250103902884514,0.09388986848919385,0.30483557768977915,0.11758413777223968,1.1736723918872123,-0.7750229919127687,-0.7700407949020351,-0.2901654607295141,1.987163253914487
0.0,1.0,0.0,0.0,0.0,1.0,0.0231841347687417,-0.8031814722939259,1.3960556743641714,1.2819357733270673,-1.3094639338687153,-1.4273525109937992,-0.5731489314753103,-1.4684311299995307,1.514056620159292,0.8409955784441392,0.5146380689396002
1.0,0.0,0.0,0.0,0.0,0.0,-1.5278069484694932,-0.833459978272217,0.6673847186380264,0.5610472632193866,-0.33772734049025405,-0.0010809791699879522,-0.09811422874837544,1.2783494104320061,0.6310698159307191,-0.15125473625834815,-1.3691906446101085
1.0,0.0,0.0,0.0,0.0,1.0,-2.03968763858929,-0.9952628708932859,-0.018770862450890612,1.2116438301544128,-1.4363860982343166,-0.9427909403326378,-0.03194602086148159,0.9824663685611456,-0.5373168838493706,2.122056577575386,-2.147447781023885
0.0,0.0,0.0,0.0,1.0,0.0,-0.3898564190070355,0.6008022312055119,0.23075126026378884,1.1943123642319633,-1.1799788950764067,0.29108700870802867,0.12685320925518476,2.0874569485961474,0.2810472022461394,-0.23215443334420985,-0.3281514159072348
0.0,1.0,0.0,0.0,0.0,0.0,0.7369626191333769,0.11597871098593009,0.24863942039026263,-0.6224194248697458,0.6476859005297918,0.9539595808234257,-1.0508723693493827,-1.0403170743006431,-1.5541558669591933,-0.9149731771880933,0.8608411388297673
0.0,0.0,0.0,0.0,1.0,1.0,-0.15030712084060177,-0.9113403781435692,-0.5849222749289715,1.0890869869592097,-1.224577700520594,-0.8009852710611096,-0.8884980897295973,-2.021419084002978,2.0745521931009185,0.0630584963726188,-0.3631876459490619
0.0,1.0,0.0,0.0,0.0,0.0,-0.001498737293185389,0.8306467102946503,0.07598620491213506,-1.7112296452285776,1.673650042525675,0.12514953745055354,0.7257931693443852,-0.5120863979317196,-0.6339814858542078,0.10949405858246694,0.02511363762137867
0.0,0.0,0.0,1.0,0.0,1.0,0.900379233084791,-1.6833810431621652,-0.1139677542130656,0.5199502420186621,-0.49775130352603175,-1.698590319340095,0.12801510034369842,0.39695529275951474,0.2839472686278054,1.283902393236167,0.9050148209839353
0.0,1.0,0.0,0.0,0.0,1.0,0.2783590046046306,-0.1401570371144704,-0.7187912435586273,1.3989473202906726,-1.2923621362923723,0.23644294717611086,-0.24570418906880415,1.996273968204607,-0.9129332249597635,1.1173103142383551,0.03972070595163504
0.0,1.0,0.0,0.0,0.0,1.0,0.0387701980395384,0.5087555730315075,-0.3169304792916276,-0.9082823438470473,0.9395422079075716,-0.13496804486255795,0.03682899395476985,-0.08332275564395458,1.426778737438477,0.18638271042761087,-0.07061915995769834
0.0,0.0,0.0,0.0,1.0,0.0,-0.04421719334273908,0.33005115033177007,0.15422181481181527,0.6098149555139938,-0.501128549265898,0.16332973974276715,-0.14377059011112414,0.8650371704886654,0.09255571958995316,0.0006147497597520941,0.00775102723137626
0.0,1.0,0.0,0.0,0.0,0.0,0.26997334698935405,-0.5619196149954455,0.4746235581464434,0.7081038820998354,-0.3263021900085799,-0.11290989158361868,-1.0530248470710522,-0.18019144336960302,0.10527238235203866,-0.6329349883773145,0.4500559590246498
1.0,0.0,0.0,0.0,0.0,1.0,-1.007273919043475,0.21810913227450227,-0.3094682237141151,-0.3771704873517398,0.37278767814367897,0.3864976365788125,-0.18700634503946933,-0.5135899354295711,-0.43179168079789365,-0.5279330232872936,-1.1659170644780992
1.0,0.0,0.0,0.0,0.0,0.0,-0.9012728854425941,0.3916560027199601,0.17967554497197755,0.10169579071067576,0.12390143358376815,-1.1683401150794777,0.035510694450494734,-0.14574145798194021,-0.6634569392997288,1.290962861332969,-0.8828675352935784
0.0,0.0,0.0,1.0,0.0,1.0,1.457921754954203,-1.1783355634442734,-1.1995901560273041,-0.002988582051677207,0.040404421887506745,-1.5828989513678071,-2.6269627348785796,-1.985859692306221,-1.495827319446518,0.9129835557836369,1.1089332269854562
0.0,0.0,0.0,1.0,0.0,1.0,1.0692677602504137,-0.6188159896000451,0.969709383983459,0.5060773406448398,-0.21823032633286832,-0.13414770031912635,0.01401570931299184,-0.804918572452571,-0.31978624092012703,-1.9299630329860347,1.4628659137294482
0.0,0.0,0.0,1.0,0.0,1.0,1.06570212727148,-0.7685210881470914,-0.3260959474752417,-0.44294117854462506,0.6082128439390176,-0.6769537335639335,0.12464859539492808,-0.3048098862740426,-0.2781009947217046,-0.17303779733486166,1.0040298029727772
1.0,0.0,0.0,0.0,0.0,1.0,-2.1971582385425927,-1.6709022162039215,2.184144249757939,1.0442222557753438,-1.0592603239492822,-0.8974441169596117,-1.794832722928645,-0.13140676067232798,-1.0458871531918243,2.435746027227983,-1.5390473162568454
1.0,0.0,0.0,0.0,0.0,0.0,-1.15612181098955,-0.5835568394922915,0.21567030150369731,0.7448149024483909,-0.692433951565966,-0.017932223332979273,-0.08415663964661509,0.3227783432902738,0.9307775611085998,1.962627813988241,-1.1377168180111277
1.0,0.0,0.0,0.0,0.0,1.0,-1.2059912871963006,-0.5761130899326847,0.9164404503791114,0.7417620912825633,-1.0891525415617125,-0.335314412247304,-0.05128852827731493,0.19286102551476578,1.248777539149602,-0.7160870416368101,-0.9439456075253303
0.0,0.0,0.0,0.0,1.0,1.0,-0.5429317096095749,-0.13206008832477015,0.9878720653792004,0.2574278033471782,-0.1722422992368206,-1.0409360500148603,0.42860973137782143,1.2767582882255422,-0.7583122078540574,-1.9373474701215099,-0.2229203954721032
0.0,0.0,1.0,0.0,0.0,1.0,1.660589962972883,-0.5815836334847175,-1.444536924254189,-0.6522712808900182,0.6766679384392795,-0.3001535336218874,-0.05726928817524105,1.816929679868664,-1.1190881650246396,0.4736712546111753,1.2356259598814086
0.0,0.0,0.0,0.0,1.0,1.0,-0.46913989801507416,-0.29258379912023946,1.6294577900737892,-0.2619558482262483,0.25973377819922866,-0.7661889900105514,0.7012370480698367,0.7460460451125919,-1.128802104188008,2.220347755435745,0.07986578146766399
0.0,1.0,0.0,0.0,0.0,0.0,0.5241506297591146,-0.3610064184725301,0.12048521710794245,-0.11876354727722584,-0.255499789958624,0.42852890075546907,-0.8121111986796217,-0.1915555593121011,-0.03951920622111605,-1.6776580026134995,0.5924588064327886
0.0,0.0,0.0,0.0,1.0,0.0,-0.23064744951275662,1.565958526937783,-0.32262753358933305,0.721590351680516,-1.0275237948335203,2.2250834508707307,-2.431869304285457,2.6836825537513986,0.4112550499221092,-0.47041052064284605,-0.35539375384779387
0.0,1.0,0.0,0.0,0.0,0.0,0.7063633643723324,1.576178373225287,-0.3310402821636647,1.1509353954516968,-0.8777034253096779,0.8414812289795783,1.3688030625793253,1.2112011338289346,-0.0731009483486422,-0.42995552973422196,0.6251375862700024
0.0,0.0,0.0,0.0,1.0,1.0,-0.6535651029531704,0.20682783723809636,0.9042316335007127,0.028563573858423008,0.13750622493301531,0.5153486982686495,0.2743091052192465,1.8328263044818696,0.4112037213135838,-0.3220481280275272,-0.36841260154767735
1.0,0.0,0.0,0.0,0.0,1.0,-0.7601686396335943,0.5855745241539578,-0.288973587450401,0.03360650875893463,-0.26105667656606224,0.2680603931208715,1.2481302458094632,0.3015974412574354,-1.056178539201101,0.13818331678498555,-0.8993593197504782
0.0,0.0,1.0,0.0,0.0,1.0,1.804548690584963,1.2616357273006957,-0.7093276393729053,1.260624059935248,-1.2457753067601784,0.7611900067912079,-1.1616616638470803,0.549068035442625,-0.1967708145137315,1.2807346959691388,1.6449328089953306
1.0,0.0,0.0,0.0,0.0,1.0,-1.2137744417320344,-1.1423143475680775,2.3687494718948274,1.2145420686029829,-1.4112363959161658,-1.4732462307291132,-0.670084909148422,-0.1915482605863834,-0.9888803173486697,1.5116526274235385,-0.4420575213521311
0.0,1.0,0.0,0.0,0.0,0.0,0.4512082487357727,-0.47626886594943973,0.5148896294806397,-0.6605215996736146,0.8627996876910428,-1.5529108008356955,-0.3694306939559136,0.828288086499919,-0.05081150009663122,0.5190114929283658,0.654420144968116
0.0,0.0,0.0,0.0,1.0,1.0,-0.07008531736442257,1.0228914087015337,1.3780612479399166,-1.4277046385997891,1.3776739743872073,2.272253262118049,0.9536131989306424,0.853227832277386,0.5356563487586804,0.3264864637396057,0.4104188653029306
