x7_Hambo,x7_Polka,x7_Polskor,x7_Schottis,x7_Slängpolskor,x12_True,x1,x2,x3,x4,x5,x6,x8,x9,x10,x11,x13,y
1.0,0.0,0.0,0.0,0.0,1.0,-1.2811658927438503,0.789985058221332,0.8889410939866641,0.6659634950576258,-0.4347572872434251,1.5641705907201982,-1.0809474732943711,0.4864595662359784,0.9978191399184062,-0.7323831985186494,-1.032504458131705,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.42129051385158817,-1.4207813443472983,-0.10549301696502825,0.7121420943381772,-0.4671405229902251,-1.1123060252934118,-1.381214391457375,0.5738034168999955,1.2301645024831984,-0.4867838130100837,0.4051400014322659,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.1871439892017108,-0.19902661772664407,-1.4685531075527023,0.27644024756979846,0.05410502162653689,-0.7008918430882369,0.7949629292099395,2.742400802150498,-0.6538007448209499,-0.685556816516116,-0.31933741342718935,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.5568061130848665,-0.9798446473996214,0.1308432292999881,-0.08987777073981046,0.20440443309929685,-1.502095013839792,1.5015714635014064,0.11720973345054442,1.3945636195129305,-0.4828704727175373,-1.5880685961052843,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.89553429053744,0.08663917890089856,0.6480914819075589,0.21182885175634197,-0.059978818508084585,-1.1060395044755313,-1.4952361265474758,-0.45061652993703827,-0.5254920556604075,-0.6533553225451227,-0.7123370102462262,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.9025295192581588,0.27544097303249754,-1.0688265247661384,-0.7636795668530542,0.8368356140597327,0.9314228932274846,-0.6801471838957422,0.06635951137515317,0.36751024330661886,2.0939124101363498,1.6215158849751865,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.4793184743813287,0.7001973807180676,-0.6585382527167818,-0.39139117733939116,-0.018757258803763017,1.0664379326672733,-0.4045555553240576,0.33199663387176065,-0.12883098505473728,-1.5215923461897252,0.27181447767918204,Bob
0.0,0.0,0.0,1.0,0.0,1.0,0.756805712359632,0.725277509490198,-1.3583077272880912,-1.6224469407540456,1.293554208157354,1.21368977821325,-1.5019989285242092,0.902224178020475,0.8970931617640229,-0.9275154071138763,0.317302692313319,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.714882137671235,-0.9414011510451622,-0.936947097378272,1.3231873672450492,-1.1201465556566532,-1.0972663753304985,-0.04313294659832474,0.44260882212388564,0.9906587990291589,0.2478648346558439,-1.079402581419437,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.45820594868632136,0.4230367823990337,-0.25766635538746685,0.08919472220251035,-0.45688902528339825,0.36020103649214313,-1.2938938073436936,-0.5184873803861646,0.007773690458669911,-0.4257027933059225,-0.5714270072948346,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.33210501726790476,0.6935293052441969,-1.4198034434456537,0.250491352660267,-0.13760756633011062,0.9037248712124529,1.7233139089323612,0.9741093276143502,0.2527394746445639,0.07500935424368048,-0.8472217270985795,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.29074960097207087,-1.4478891123961772,-0.20423802233644775,0.16252015495133484,0.024284660306443984,-1.0585734576986403,0.07799419937922533,-0.7735632467692237,-1.5517370062824496,1.474349906684863,-0.3768990076052699,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.9265286292850701,-2.8136606609351476,-0.7415469904917934,0.314600387142639,0.06866789687361932,-1.2139034182625759,-0.5107196295270952,-2.0814000119512435,0.8933333411895614,-0.4114687250670676,-1.232912606264791,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.16099414267773868,-0.9142117330925217,-0.5352103104586836,0.6239583591430161,-0.8249130025390067,-1.5154370063447702,-0.32073554051551384,-0.21856084446768426,-0.08015863202083989,1.986046147355201,-0.35694672676182676,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.5503099030590585,-2.03156344943657,-2.1111011326105307,-0.13640415863419003,0.16045233428614658,-2.230036859393217,-0.572635018109237,-0.985321176017584,1.1195385189595426,-0.45092609703120545,-1.3190248506781634,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.2944535133463097,-1.1609849588949157,1.910898176063644,-0.21956428051849597,0.2994463557644609,-1.814452592425598,-0.4073113226493785,-0.010072744340864793,0.5987392086359908,-1.2640986688327236,0.3620527782993975,Bob
1.0,0.0,0.0,0.0,0.0,0.0,-0.8701402672996592,0.7294416545820438,0.31676202095111455,1.38810790849302,-1.3542543560924696,0.5044563457197518,0.683466072831416,1.7326950863603978,1.182076012371274,0.3076191240111524,-0.8020465951213438,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-0.9386478305735793,1.7641500600019755,-0.2994821435643032,-0.39260843748779084,0.4933385845886819,2.378749934999374,0.32899991459716876,0.973956054374278,0.022986206810287017,-0.7594577538934945,-1.0903853551519231,Atsuto
0.0,0.0,1.0,0.0,0.0,1.0,1.9139375693708143,0.8150379703588753,-0.8897884758963339,0.16997828855898864,-0.08155965830680259,0.9442635640670324,1.419211260573303,0.6125961440897049,-0.6428356708247821,1.62054222097764,1.6963654473204322,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.0576076189344634,0.536121899108965,-1.0613317989309705,-0.8469362966856464,0.6847397952785333,0.8193775010037817,0.44321529820202216,0.6089102876022536,2.2527907862042222,1.2720749521417427,-1.4828085481390496,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.7508446575501773,0.8583668526217418,-1.1898963081963898,0.3146969950909244,-0.36050578516126536,0.8376187734209211,1.3775321417827742,1.4459865427167178,-0.20497697580167745,-1.0428329577845126,-1.2059812775860543,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.17493073030454104,-0.35644763217916947,0.7697280189259759,0.08113761931548491,-0.13576325482677917,-0.686729506039827,1.1256996963672343,1.9249216255881256,0.8518405772731087,-1.1558158744304232,0.0867204255982286,Jorg
0.0,0.0,0.0,1.0,0.0,0.0,0.9911201477038082,0.12487855049595357,0.5185587685956903,-0.21765144314243914,0.3813625290292959,-0.03621907044697595,-0.375106085042115,0.9165515766043695,1.1124744192112797,-0.39554281851514067,1.222395625883486,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.08805176165439671,-0.8017117740262156,-0.8813432570643468,0.421004381384477,-0.8149728820989759,-0.4351343920390329,1.3505479660540238,-2.03379772282024,-1.3119618276336529,-1.4595034228096915,-0.401947693552442,Bob
1.0,0.0,0.0,0.0,0.0,1.0,-1.3676102690087506,0.10622154748640894,-0.5789300364707634,0.690733772998072,-0.8219429424557205,-0.6080220045672482,-0.4571832632178884,-2.0668244566929466,-1.8716040624585513,1.653283663346422,-1.6387631057823275,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,2.2074059546064992,-0.15992992214209137,-1.2855241688328989,-0.6045083112575825,0.3054104280284803,0.9639974078062488,-0.9825591317606174,0.2776430234518613,-0.246450491489934,-0.45927215655131437,1.8654052013061158,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.2166834727451163,0.10799062873457874,1.0247966520165042,0.07089717679720443,-0.1388770274947409,-0.2895118419057049,0.7407413450793013,0.3829344406557646,-0.6390245216417964,1.5879087682884154,1.6369357241763387,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.6376681362047842,0.10023388787721883,-0.1454520967723015,-0.385073017521508,0.6107517662682782,-0.9192174283831928,-0.6928832977506036,1.5616056568112024,1.27255551704884,-0.27955161793869165,0.6182145201018368,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.3415398896057886,0.09127961509802089,-0.07009748427912933,0.554709781811847,-0.6874279631997818,0.09550319714487172,-0.5146372879409297,0.03121614704430649,1.6300271950456207,1.8618168769382009,1.383456955605887,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.5597524103384511,0.01612087868539143,-0.56880817160712,-0.1307429328646495,0.13563796133223782,0.8046568739188698,2.130534391397008,2.0628967365560023,-1.2150341665101256,0.7260019968121764,-0.7872778019749398,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-0.8984677891378372,-0.33031966297543075,-0.8198268780155491,-0.09499799199895113,0.44215295234688407,0.22381875614663527,1.0323909043358288,0.5078010402346068,-1.2790345252648205,1.3415174584630927,-1.2309511745202315,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.48141713289821764,0.7039124513392242,-0.36751323703539923,1.6778737885810633,-1.5267094577026477,1.3507784663600464,1.1139020330069416,-0.005861379601737371,1.450646540402634,0.5114727848220938,-0.634366988307363,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.3210083209565318,1.412892174019214,-1.4777156238947113,-0.01421442564247284,0.08873975453324795,0.33196751178903805,-0.8233800526342447,-0.08527881413630493,-1.1777503484927276,1.808485402333734,-0.18205377846864637,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.227153198389631,-0.658715575904921,-1.6499762444393702,-1.9760706746589172,1.918799759884032,-1.0675972476763882,-0.2320147286797777,-0.9830585710450893,-0.21187425757223355,0.20300283634812352,0.708535756525205,Bob
0.0,0.0,0.0,1.0,0.0,1.0,1.2479642473830208,-0.5545575153396003,-0.3141114705588252,-0.5354915930022989,0.37499127110869745,-0.6711999280856978,-0.39169282513262743,0.48820396168251473,0.5094338458784355,-1.090178718722062,1.1995468121149373,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.7130223213807603,-2.270144468228209,-0.279191184371336,0.46928903393765614,-0.20730816989755677,-1.9462774030853747,-0.4904163275572986,0.18891971362719417,0.9742464764532681,0.001632938167011242,-1.8960403341371697,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-2.0634716945817355,-2.9526287971375322,2.2263673920762694,-0.4441197955137103,0.7030152456297236,-2.5240506224939554,0.5313179243945106,-1.3299232120542601,0.49193079037138737,-0.25040983155516905,-1.383907602879542,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.213945273979856,1.1616962450963952,0.29213185459875524,-1.2458111935675262,1.0513985029797286,0.7617938715245673,1.999322626612743,0.5266171551349024,0.3454710220211672,0.3318036698664033,-0.12196264229441071,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-1.3742476799833865,-0.8520353313779998,0.6070313651816099,1.0679105246949907,-1.2194279995697348,0.12396459533226342,0.042958714248659276,0.3792777790711843,-0.23562657116720945,1.183322862642322,-1.2292115960491052,Atsuto
0.0,0.0,0.0,1.0,0.0,1.0,1.201522124759899,0.3891384640206415,-1.7658980161104514,-0.6211248783627179,0.7655541720608592,-0.09867919248992284,0.9108541172693798,0.3686435357004587,-2.1075231793919014,1.3943501235953162,0.6409264897951836,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5825736742754407,1.5549221816126622,-2.247724169457678,0.2600748611302057,-0.5149489094921578,1.4035083906239572,0.6651290480883348,0.10734915500589773,0.6668458560726926,-0.9823587372321522,-0.17794430942243375,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.3676776168719402,-0.2921347246495502,0.7502340569663664,1.4518498327719063,-1.4582543632023852,0.33929364430885106,-1.4816658344752203,-2.6957337556121708,-0.3347934428376436,-1.0327384939287059,0.6494004554823032,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.19778633892851036,1.6847047036418579,-0.7363310863757078,2.102639615603503,-2.245703518832414,0.7015099412565571,0.3253950730148571,-0.8971525693474639,-0.052710658612058696,-0.44541862337375837,-0.46619391346462424,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.7052618425978789,-0.7810951733263907,0.5061492264881498,-1.655467537478088,1.7895542420661819,0.6965536929733243,0.8388019737419359,-0.41253177914194833,-0.9377506071816342,-0.4983798476483127,-0.5624761607395874,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.015539259628312903,-0.8294455246706008,0.11704336979647902,0.07207579376628961,0.1410271832575561,-1.297065846352957,1.093777483512301,0.5649573613301127,0.7060865772901083,0.32088128513398717,0.05741298615916913,Jorg
1.0,0.0,0.0,0.0,0.0,1.0,-1.038860883770983,1.100064176073618,0.5166282641860016,-0.6740467124336088,1.0293146691346473,1.5472851655345636,-0.3717842682121336,1.0408780704801002,-0.24151011291939506,0.3237558675565016,-0.9089425518047641,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.19558374570329634,-1.3747035819911217,-0.3787656572337685,1.1444433413268995,-1.17267350535542,-0.7375566867099449,0.32746562251874684,0.909260149612362,0.3474022609169228,0.39875727119223087,-0.338304831608195,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.07516731030372462,1.0412354204133252,1.0545600709200085,0.5537630239186473,-0.7452722785315287,0.6445187828364877,1.116501391916501,0.3884303811212117,1.3383010484933886,0.10283983737543001,0.44926392210454213,Jorg
0.0,0.0,0.0,0.0,1.0,0.0,-0.3256849024858909,-1.2960747246686208,0.2765992640730943,-0.28394381725606704,0.22854814732472142,-1.1593391124501584,0.8113485727659013,0.07990594630725109,0.32575442027147483,0.12651528902705136,-0.24469311719474654,Jorg
0.0,1.0,0.0,0.0,0.0,0.0,0.47511082992419346,0.1881300092766709,-0.02004900986586808,1.7179467655299598,-1.8309489994599364,0.12651677835627292,1.196604844845761,-0.21388236128262242,0.5744671928796989,1.648881798313019,0.4916296037499826,Atsuto
0.0,0.0,0.0,0.0,1.0,0.0,-0.1093171572323595,-0.8475718033056945,0.6496707171662492,1.0958109001598928,-1.2163860831941107,-0.1459971215020276,-0.2610545578728213,0.4133117370929368,0.6660374304884227,0.10590468732859384,0.11343197439861084,Atsuto
1.0,0.0,0.0,0.0,0.0,1.0,-0.9158811158465917,2.081387152750702,1.014488821131744,1.5463324061952928,-1.538925027400035,2.0981465264489008,-0.9215672976334479,0.07079713661153007,-0.5870992180426228,-0.8225648656807875,-0.6050139341765697,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.3160349761135408,-1.4097449990221775,-1.0199233648956283,0.28422684820162397,-0.035403966528633854,-1.4332202532141782,1.829991896501472,1.3966325594134603,-1.458010967115672,0.2622068925742566,-0.6899070222835983,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.4990280016002648,-1.0995297979969554,-0.8755458401520704,1.381036206678509,-1.4128172343475929,-1.5066183025028803,-0.7599080279142864,-1.671058353375017,2.0994594003877087,-0.5124493601849843,-0.8312690253621716,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.4133690799205495,1.1859734831482023,-0.7185846146462754,0.9039861580438634,-0.595739334177037,1.8307483863128338,0.8601182064042829,-1.9744298878322635,0.722871032277806,-0.6252574363973253,0.1814994614410504,Jorg
1.0,0.0,0.0,0.0,0.0,0.0,-0.7793795984813127,-0.6671935575788425,0.5327600785574833,0.7629578751364404,-0.7695357532441829,0.5623134233801101,-1.031380901537586,-0.18982576131700027,-0.6322812256968153,1.3961550939536396,-0.630925152476529,Atsuto
0.0,0.0,0.0,0.0,1.0,1.0,-0.1704761583557899,0.43185497200529543,1.0377640921873952,1.1754544927266004,-1.4087932819766884,-0.45394534816688864,1.146286023089361,0.600268596352467,-1.0121706734669191,1.1916637797967378,0.18554050844966213,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.17105419384801762,0.49543303040105957,-0.9237287506709537,1.2855102674136372,-1.271332194734909,2.0580293995402514,-0.2063041643365137,-0.8152024769888458,-0.4474661546262371,2.382183146167321,-0.1448798781005603,Atsuto
0.0,0.0,1.0,0.0,0.0,0.0,1.6019792535629291,1.2419308838595426,0.17021489262786066,0.9869144208522839,-0.7332483256137079,1.4645898780869702,-1.3991045350125662,0.6900356239547688,-1.4106795739794926,-1.3280542709593994,1.7412171296653727,Bob
0.0,0.0,0.0,1.0,0.0,0.0,0.7545339794367656,0.16958187280547515,0.10004961767632889,-0.7511012119862606,0.24967389727196834,0.5138105522497152,-0.300283278149754,0.3629359321891977,0.13284226120606685,-1.4506225572574867,0.8270987073171212,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.2563429494521554,-0.32908130610171193,2.214988042688884,-0.7362815527192385,0.6069912869692783,0.15296149620772856,-0.8625864288517829,1.1510012441091373,-2.10280736348366,1.2938014471956307,1.046965668264892,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.3651560349039351,0.643831730487919,-1.4981807417423751,-0.046172334935372955,0.03997328413348167,-0.1374974405381388,0.4805671174898173,-0.09041711704158344,0.09517347862473176,0.6445880631569918,0.906692197602697,Atsuto
0.0,1.0,0.0,0.0,0.0,1.0,0.15192225179761631,-0.012157204650738216,0.9477211158676003,-1.2378313770391298,1.3367637919496818,0.07840129214916518,0.5089440729208242,1.707492586457093,0.13409339603886591,0.29355475384017404,0.4922993103604401,Jorg
0.0,0.0,1.0,0.0,0.0,1.0,1.6307117364873571,-0.91138120309545,-0.5512801361564598,-2.6894624079796294,2.6437339411803715,0.08990890310563661,-2.1754190865950553,1.882129196705103,0.029383034647724387,-0.47989304298115837,1.517982975109605,Bob
0.0,1.0,0.0,0.0,0.0,0.0,0.3044839332175946,0.3161298417404031,0.024019033455605146,0.8142566956761317,-0.5596674754235751,-0.9931623740341824,0.13168697410419353,0.0864602020017683,2.6342842529907355,-0.7301771236362546,0.3280159246855595,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.0580177437323923,0.4315011557556615,-2.053177144795053,1.3948897864626744,-1.1569609294309369,0.5904899797121436,-1.0768436143855824,-0.32172833248772953,1.595065996563983,-0.12264775590692123,0.38941122636437026,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.45685278603226614,0.5181997452332755,0.6123004024465861,-1.3666290936935874,1.1895062968525467,0.18877181426336193,-0.3985747954261315,-1.3077350858723755,-1.184698958871809,1.624136734597206,-0.264473306246648,Jorg
0.0,0.0,0.0,0.0,1.0,1.0,-0.5558114475722611,0.8405807819189884,-0.6138178524005973,-1.9309161196301947,1.8374105327630061,0.24893041411501451,-1.2212830623313875,0.02554503716163403,-0.3420051123354164,-0.4144204429749804,-0.7989572364539085,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.5218492655372544,0.4132387939476317,-0.3783730623002997,1.1209482883038244,-0.8644818675195645,-0.05594152051197797,-0.368045362273455,-0.3831617068538222,0.5168957423427677,-0.7271122736830908,0.4148434904011232,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.19379127727601128,-0.8828581700480354,1.3787165567762332,-0.40377631630961386,0.6208355992929845,-1.1296585911218335,0.8189381049402311,-2.0043327670977837,-0.13442580338397003,-0.33717696789700374,0.6876131267848761,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.36941598641291623,0.29917387839256016,-0.5604072303992085,-0.6463009096859641,0.88981765360997,0.18452197378141752,0.053639174639227245,0.5423386103308824,1.1911740082323428,0.0022037407589595415,0.19092304207426758,Jorg
0.0,1.0,0.0,0.0,0.0,1.0,0.08449129238714165,0.9059415298802159,-0.775460698691968,-1.0365776991704194,0.911398493408688,0.8851076075462407,1.3598505427819314,1.0223539046085135,-0.09415850999605255,-0.7576527835351715,-0.183666879839965,Jorg
0.0,0.0,0.0,1.0,0.0,1.0,1.1743502235824834,-1.2660275600843214,-1.9634529673686012,1.0200895902935834,-1.0657034381622177,-2.0928570218527063,-0.3870676048379673,0.8763428966254216,1.1660229900550587,-0.5986919752261098,0.5430249209636655,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.30571340696399546,0.04287483048463632,-0.8042322988161825,0.4334281635340151,-0.5019908247739487,0.6434022027634835,-1.0079494312525603,0.5906853694850939,-0.43293374233757653,1.3506811541284247,-0.6033261905824137,Atsuto
1.0,0.0,0.0,0.0,0.0,0.0,-0.7823723596796975,0.9387920078269999,0.07795508326268921,-0.4645040726019875,0.12481161328671034,1.6154307310104605,0.7015945530201485,-1.991866543571909,0.5959738798517031,-1.399795414745622,-0.7937924093125786,Bob
0.0,0.0,1.0,0.0,0.0,1.0,1.513786630657388,1.9660294470527373,-1.2168318628422765,0.3916162435159763,-0.5649608889591093,2.638240865230698,-0.9098813545701278,0.1781321970163964,-0.42381008217224553,-1.3271337875003115,1.1615103793940638,Jorg
0.0,0.0,1.0,0.0,0.0,0.0,1.4790785024358546,-0.38776037027177507,0.45944518861338596,-0.5839114966830772,0.8628236397884887,-0.441662967363843,-0.7485423497022874,-0.13110751291790126,-1.6026164894829247,-1.1720451805582506,1.7137964797480356,Bob
0.0,0.0,0.0,0.0,1.0,1.0,-0.17689627313780373,-0.8785443334659597,0.7943463779119151,-0.44199442065142613,0.7857218381102709,-1.5052168805745179,0.5002596818361644,-1.3851234746574157,-0.08313569131529404,-1.0562391051467577,0.09330552836854715,Bob
0.0,1.0,0.0,0.0,0.0,1.0,0.24706835286706158,0.7491328897059032,-0.5453764529464024,0.8836405241349011,-1.13011062819413,0.7562109711595465,-1.0983385995230854,-0.040026714686408886,0.3392410121614368,-1.6340815957290862,0.06778825513356274,Bob
